grant_source,grantee,grant_date,grant_token_address,grant_amount,grant_name,grant_type,grant_category,grant_distribution,grant_blockchains,dune_namespaces
arbitrumDAO,JonesDAO,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6579,2000000,STIP Round 1,proactive,growth,claim,'arbitrum',"'jones','jones_token','jones_updated_wjaura','jones_updated_wjaura_deployment'"
arbitrumDAO,Pendle,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6580,2000000,STIP Round 1,proactive,growth,claim,'arbitrum','pendle'
arbitrumDAO,Trader Joe,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6581,1510000,STIP Round 1,proactive,growth,claim,'arbitrum',"'trader_joe','trader_joe_v2_1'"
arbitrumDAO,Dopex,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6582,1500000,STIP Round 1,proactive,growth,claim,'arbitrum',"'dopex','dopex_active','dopex_protocol','dopex_v2'"
arbitrumDAO,Frax Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6583,1500000,STIP Round 1,proactive,growth,claim,'arbitrum',"'frax','fraxfinance','fraxlend','fraxswap'"
arbitrumDAO,KyberSwap,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6584,1500000,STIP Round 1,proactive,growth,claim,'arbitrum',"'kyber','kyberswap','kybernetworkcrystal'"
arbitrumDAO,Abracadabra,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6585,1500000,STIP Round 1,proactive,growth,claim,'arbitrum','abracadabra'
arbitrumDAO,Balancer,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6586,1200000,STIP Round 1,proactive,growth,claim,'arbitrum',"'balancer','balancer_v2'"
arbitrumDAO,Dolomite,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6587,1000000,STIP Round 1,proactive,growth,claim,'arbitrum',"'dolomite','dolomite_test'"
arbitrumDAO,Socket Protocol,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6588,1000000,STIP Round 1,proactive,growth,claim,'arbitrum',"'socket','socket_v2'"
arbitrumDAO,Silo,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6589,1000000,STIP Round 1,proactive,growth,claim,'arbitrum',"'silo','silo_finance'"
arbitrumDAO,Premia,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6590,900000,STIP Round 1,proactive,growth,claim,'arbitrum',"'premia','premia_blue','premia_v2'"
arbitrumDAO,Perennial,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6591,750000,STIP Round 1,proactive,growth,claim,'arbitrum',"'perennial','perennial_v2'"
arbitrumDAO,Umami Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6592,750000,STIP Round 1,proactive,growth,claim,'arbitrum','umami'
arbitrumDAO,Lodestar,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6593,700000,STIP Round 1,proactive,growth,claim,'arbitrum','lodestar'
arbitrumDAO,Gamma,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6594,750000,STIP Round 1,proactive,growth,claim,'arbitrum',"'gamma','gammaswap'"
arbitrumDAO,Angle,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6595,700000,STIP Round 1,proactive,growth,claim,'arbitrum','angle'
arbitrumDAO,Galxe,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6596,500000,STIP Round 1,proactive,growth,claim,'arbitrum','project_galaxy'
arbitrumDAO,Rysk,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6597,500000,STIP Round 1,proactive,growth,claim,'arbitrum',"'rysk','rysk_beyond','rysk_opyn','rysk_stip'"
arbitrumDAO,OpenOcean,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6598,500000,STIP Round 1,proactive,growth,claim,'arbitrum','openocean'
arbitrumDAO,WINR,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6599,500000,STIP Round 1,proactive,growth,claim,'arbitrum',"'legacy_winr','vested_winr','winr_protocol'"
arbitrumDAO,Timeswap,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6600,200000,STIP Round 1,proactive,growth,claim,'arbitrum',"'timeswap','timeswap_v2'"
arbitrumDAO,Tally,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6601,200000,STIP Round 1,proactive,growth,claim,'arbitrum',
arbitrumDAO,GoodEntry,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6602,200000,STIP Round 1,proactive,growth,claim,'arbitrum','goodentry'
arbitrumDAO,Stella,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6603,186000,STIP Round 1,proactive,growth,claim,'arbitrum','stellaxyz'
